,datetime,description,icon
0,2024-05-04,Partly cloudy throughout the day.,partly-cloudy-day
1,2024-05-05,Partly cloudy throughout the day with late afternoon rain.,rain
2,2024-05-06,Partly cloudy throughout the day with rain clearing later.,rain
3,2024-05-07,Partly cloudy throughout the day.,partly-cloudy-day
4,2024-05-08,Partly cloudy throughout the day with a chance of rain.,rain
5,2024-05-09,Partly cloudy throughout the day with a chance of rain.,rain
6,2024-05-10,Partly cloudy throughout the day with early morning rain.,rain
7,2024-05-11,Partly cloudy throughout the day.,partly-cloudy-day
