,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2024-05-04,11.2,8.3,10.1,11.2,7.1,9.5,6.5,78.5,0.0,2,0.0,,0,0,27.7,22.1,81.0,1027.6,73.7,16.1,232.9,20.1,8,10,2024-05-04T05:34:50,2024-05-04T19:47:53,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,KBED,0518W,KBOS"
1,"Boston, MA, United States",2024-05-05,11.7,8.9,10.2,11.7,7.1,9.1,7.0,80.9,2.3,85,16.67,rain,0,0,24.1,14.8,134.8,1027.1,88.8,11.7,75.0,6.4,3,10,2024-05-05T05:33:34,2024-05-05T19:48:59,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,
2,"Boston, MA, United States",2024-05-06,18.9,10.6,14.8,18.9,10.6,14.8,12.0,84.0,3.6,82,16.67,rain,0,0,24.1,16.6,219.3,1014.5,75.5,11.0,231.9,19.9,6,10,2024-05-06T05:32:20,2024-05-06T19:50:05,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,
3,"Boston, MA, United States",2024-05-07,21.3,13.1,17.4,21.3,13.1,17.4,10.7,67.0,0.0,10,0.0,,0,0,24.8,17.3,146.0,1007.9,33.0,19.2,314.0,27.0,7,10,2024-05-07T05:31:07,2024-05-07T19:51:10,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
4,"Boston, MA, United States",2024-05-08,15.9,12.5,14.6,15.9,12.5,14.6,10.0,74.5,2.6,60,25.0,rain,0,0,33.5,22.3,112.9,1010.3,69.8,24.1,190.0,16.4,7,10,2024-05-08T05:29:55,2024-05-08T19:52:15,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
5,"Boston, MA, United States",2024-05-09,15.5,11.6,13.2,15.5,11.6,13.2,9.9,80.7,1.2,61,16.67,rain,0,0,32.0,21.2,68.2,1008.2,82.4,14.6,27.3,2.3,1,10,2024-05-09T05:28:45,2024-05-09T19:53:19,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
6,"Boston, MA, United States",2024-05-10,15.8,10.9,13.0,15.8,10.9,13.0,8.8,76.3,1.6,62,20.83,rain,0,0,34.9,22.7,340.4,997.5,75.0,18.8,112.6,9.8,3,10,2024-05-10T05:27:37,2024-05-10T19:54:23,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,
7,"Boston, MA, United States",2024-05-11,13.6,9.7,11.7,13.6,7.2,11.4,6.2,69.3,2.2,44,20.83,rain,0,0,35.6,23.8,21.9,1006.3,62.4,24.1,349.8,30.5,8,10,2024-05-11T05:26:30,2024-05-11T19:55:27,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
