,datetime,tempmin,temp,tempmax
0,2024-05-04,8.3,10.1,11.2
1,2024-05-05,8.9,10.2,11.7
2,2024-05-06,10.6,14.8,18.9
3,2024-05-07,13.1,17.4,21.3
4,2024-05-08,12.5,14.6,15.9
5,2024-05-09,11.6,13.2,15.5
6,2024-05-10,10.9,13.0,15.8
7,2024-05-11,9.7,11.7,13.6
